,title
252,CRYPTO 2019 🔥 Predictions and Expectations...
253,FED YELLS RECESSION?! 😳 BITCOIN GLOBAL HEDGE!!
254,"BTC Dominance, JPMorgan vs Crypto, Marshall Islands, Bitcoin ATMs"
255,"Bitcoin mass adoption, Blockchain killing jobs, Crypto Community - Programmer explains"
256,NEW *EXIT* SCAM? Detecting mining scams.
257,What are NFTs (Non-Fungible Tokens)? + Next Bull Run
258,"TRUMP ATTACKS FED!! 😳 BITCOIN BULLISH, ECB HUGE NEWS"
259,"BITCOIN ETF APPROVED??! 😳 RALLY AHEAD? VanEck Truth, Norwegian Exchange"
260,ETHEREUM BELOW $100 in 2018? Programmer explains.
261,Crypto Finally Used for SUPPLY CHAIN? ORACLE + OriginTrail Visit
262,"Bitcoin Will KILL PATREON - Jordan Peterson, Sargon of Akkad, Sam Harris"
263,TOP 5 CHALLENGES Crypto Has to Overcome
264,"Bitcoin *LARGEST BULL* Coming? Etherscan ""Hack"" Explained"
265,Stock Market Crash 2019? Bitcoin Effect
266,BITCOIN BIGGER THAN PAYPAL??!! 🛑 CHINA WORLD CURRENCY 2019?
267,WARNING! ALL COINBASE DATA SOLD?! Programmer explains
268,BINANCE IS MOVING! + AMA
269,Bitcoin Useless? Celebrity   SCAM 😱
270,What is happening to Dan Larimer? Github - Programmer explains.
271,Blockchain GAMING? Yumerium
272,"🚨 BIG: EOS 2.0 SOON 😳 Facebook Killer, WebAssembly, WebAuthn - Programmer explains"
273,CRYPTO INFLUENCER SCAM - BEWARE! Programmer explains.
274,"Bitcoin Stagnation, Private Fork, Taxes, Ethereum stats"
275,What is Lisk? Max Kordek Exclusive Interview
276,Ethereum is THE BEST - says Chinese Government?
277,Bitcoin vs $7.5B Github Deal? Programmer explains.
278,"IVAN GONE?! AMA - ERC20 code, Selfish Mining, Lightning Network"
279,"$1,000,000 to get LISTED? Programmer explains."
280,BITCOIN BULL MATH - Shorting and Percentages
281,Google MAPPING Bitcoin and Ethereum? Programmer explains.
282,Bitcoin SURGE!! BULLS BACK?!  📈 BIG TETHER LAWSUIT EXPLAINED
283,🚨 ELON LOVES ETHEREUM? 📈 Ethereum 2.0 Code Review - Programmer explains
284,"BITCOIN $10k BOUNCE?? 🔴 4 Year Cycle - China, Pain and Risk"
285,Bitcoin investing dangerous? - Importance of Knowledge - Programmer explains
286,🚨 BULL MARKET HUGE SIGNS 💥 SAMSUNG COIN 2019?
287,Bitcoin CORE is the Correct Name? Hard Core Truth
288,Bitcoin Price 2019 🚨 BULLISH SCENARIO
289,BITCOIN PRICE PREDICTIONS 2020 ft The Moon and MMCrypo
290,"ZILLIQA GAME PROGRAMMING TUTORIAL - Development, Scilla Programming, Scilla Part 3"
291,"This Week in Crypto #4 - Ripple, Blockchain 3.0, Cardano, 2018, Lightning Network"
292,"ANY FUTURE FOR CRYPTO? AR, VR, Social Media, Internet"
293,What is Ethereum .LUXE? Programmer Explains.
294,MyEtherWallet HACK?! DNS Poisoning Explained
295,"BITCOIN A *BUY* UNDER 5K? +AMA ICOs, Shilling, Decentralization, Blocking"
296,Why is Segwit so important for Bitcoin Lightning Network? Programmer explains.
297,🚨 GLOBAL BITCOIN FOMO 2019 ⚡️ LIGHTNING NEW MILESTONE
298,$20 TRILLION MARKET CAP? QTUM Partnership
299,"BITCOIN HAS NO COINS!! Transactions, Wallets and UTXOs (explained by Programmer)"
300,WHY IS BITCOIN STUCK?! 😳 Bitcoin Transaction Tracking - Programmer explains
301,Ivan Wears LIPSTICK and MAKE UP?! Exposed!
302,💥 IMPORTANT: CRYPTO GAME TREND 2019 📈 DO NOT MISS COCOS-BCX INTERVIEW
303,BITCOIN vs DIGIBYTE - Josiah Interview
304,*STOP CREATING MONEY* BIS CRYPTO OUTRAGE
305,$400K Tax Debt from $100K Profit - BE CAREFUL!
306,🔥 ETHEREUM and BITCOIN CASH Integration - Programmer Explains 🚨 Thorchain Interview
307,Viral BITCOIN SCAM 2018/2019! Programmer explains.
308,"DEFI PRIVACY IS HERE!! Secret Network, Allowing New Use-Cases, Pushing Crypto Ahead, Deep Interview"
309,"Defi Course - Flash Loans, Uniswap, MakerDAO, Defi Arbitrage, Aave, Yield Hacking"
310,The Worst   of 2018? Programmer explains Envion.
311,"Bitcoin BOUNCE IMMINENT?! 🧨 FED REPO Crisis, Korea Update"
312,BITCOIN PRICE *GOES VERTICAL*
313,Interview with Tor Bair from Secret Network - Private Smart Contracts
314,BITCOIN *ETF* REJECTED? DAICO
315,BEST CRYPTO EXCHANGES 2019? Programmer explains.
316,Genesis Vision - Future of Private Trust Management?
317,🚨BEWARE: CHINA MINING BAN 2019? 😱 FUD OR REAL DANGER
318,Bitfinex MOVING?! Ford CRYPTO Cars?
319,BLOXPO Conference - Main Stage LIVE
320,"Coinbase Goes Political, Tron DPOS, Bitcoin Virus, Exchanges"
321,FACEBOOK CRYPTO ACQUISITION - ZUCK vs FED?!
322,How High Can These Defi Coins Go? (Strategy and Passive Yield) Friday Alpha with Phil
323,DORSEY: LET'S BUILD BITCOIN! BULL MARKET? Programmer explains
324,Ethereum Artificial Intelligence | Programmer explains
325,ALL BTC TRACEABLE?! IRS Discussion + AMA
326,"🚨BITCOIN $30k 2019? 📈 SEC vs KIK Huge Lawsuit, Adoption Rant, Mempool Explained"
327,Litecoin BUYING BANKS? Programmer explains.
328,TRON 200x faster than Ethereum? Programmer explains.
329,AUDITOR: QUADRIGA EXIT SCAM CONFIRMED? Programmer explains.
330,Mt Gox to Refund Customers - TRON Mainnet Launch
331,"Bitcoin to $40,000?   Centralization"
332,"VITALIK vs JUSTIN Debate,   Money Stats"
333,How was BANCOR Hacked? Programmer explains. (Easy)
334,Biggest CRYPTO KIDNAPPING? Programmer explains.
335,TOP L2 ALTS AND HOW THEY MAKE YOU RICH... (explained by Phil)
336,Artificial Intelligence is going to replace programmers
337,How Bitcoin works - Programmer explains
338,YOUTUBE *SUED* FOR BITCONNECT?
339,Airdrops ILLEGAL? South Korea   Situation
340,I WANT TO WORK WITH YOU! Send your CV.
341,Training for Programming Interviews - HackerRank Real Code Hustle #1
342,"BINANCE $1 BILLION, *SCHNORR SIGNATURES*"
343,Bitcoin 500% ETF Gains? Ethereum ERC-1155 Inventor Interview
344,Lightning Network Windows 2018/2019 - Programmer explains
345,Google CENSORS Bitcoin.com and BitPay? Programmer explains.
346,Blockchain and World Poverty - IMPORTANT Keynote Programmer explains
347,BITCOIN CASH PoW CHANGE 2018? Civil War Continues...
348,Bitcoin RALLY ARRIVED? Coinbase   Hunt
349,BITCOIN vs GOLD vs REAL ESTATE? Programmer explains
350,Blockchain Merrying HTML5? Egretia
351,"Blockchain media - Ivan on Tech, Boxmining and Bite Size Bitcoin Killing it"
352,"Bitcoin Mining UNPROFITABLE, Nasdaq Crypto Exchange?"
353,How many ICOs are SCAM 2018? Programmer explains
354,Is Bitcoin Code Centralized? Programmer explains.
355,"Ivan on Tech - Bear Market of 2018, YouTube Career, Scaling Debate, legitimacy of alt coins"
356,IndaHash   - Tokenizing The Influencer Industry
357,Ethereum Game Coding - Programmer explains
358,Programmers explain ASIC Mining and Resistance 🔥 ResDEX and Proof of Research Example
359,Binance DEX Early 2019? ShapeShift Money Laundering
360,ZILLIQA JAVASCRIPT DEVELOPMENT - ZilliqaJS Library - Programmer explains
361,Bitcoin Fork - Forced to pay taxes? Programmer explains.
362,BITHUMB $30 MILLION Hack?! Programmer explains.
363,"Bitfinex CTO Interview - Hacks, Tether, Lightning, Programming, Stories"
364,1500 Bitcoin ATMs Deploying + Venezuela Socialist Scam
365,Programmer explains Mysterium - Decentralized VPN on Ethereum
366,Ivan on Tech Blockchain Keynote - BLOXPO 2018 #thepants
367,Beware of backend! 😱 Tips to new backend developers. AWS Lambda.
368,NEW BITCOIN WALLET BUG? JavaScript NPM Explained November 2018
369,"Crypto Lawyers, Crypto Equity, Hacks, Future of Fundraising - Ivan on Tech Interviewed"
370,Bitcoin slow and outdated? Programmer explains.
371,Bitcoin Core Client vs BitMEX? Programmer explains.
372,"Ivan on Tech talks Satoshi, Bitcoin, Education, Success"
373,"Bitcoin Fork, Segwit2x, Bitcoin Gold - Crypto Show with Boxmining and Ivan on Tech"
374,Ethereum Smart Contract Security -   Investing Tips - Programmer explains
375,HUGE: ENJIN + UNITY ACADEMY ANNOUNCEMENT (no prior knowledge needed)
376,BITCOIN: NASTY REJECTION DOUBLE TOP‼️‼️‼️‼️‼️‼️ (not so fast)
377,Grain and Wheat going Blockchain? BlockGrain Interview
378,Code Audit: CryptoKitties - Centralized Horror Story?
379,Identity on the Blockchain? Interview with Nuggets
380,Crypto currency Slack and Social Media - Stay always up to date - Programmer explains
381,Three axis of cryptocurrencies | Programmer explains
382,PROGRAMMING - THE MOST IMPORTANT LANGUAGES 2017
383,ROBOTICS and AI? Exclusive Interview with Aitheon.
